machineId,state,scenario,engineHours,fuelLevelLitres,fuelConsumptionRateLph,loadCycles,idleTime,engineRpm,engineTemperature,hydraulicTemperature,vibration,seatbeltStatus,eta_minutes
EXC002,STOPPING,NORMAL,3429.38,131.61,12.39,100,2.3,992,80,78.2,0.65,true,35.03
EXC002,STOPPING,SEATBELT_VIOLATION,2900.41,73.05,7,246,1.59,711,89.7,84,0.58,false,36.87
EXC003,LOADING,NORMAL,3989.3,317.36,14.21,14,0.92,1551,85.6,78.7,0.38,true,18.68
EXC001,STOPPING,NORMAL,3228.88,177.53,11.87,18,0.57,632,72.2,81.9,0.29,true,24.78
EXC001,STOPPING,NORMAL,1180.06,251.69,6.23,143,1.31,545,78.8,80.8,0.61,true,24.66
EXC003,LOADING,NORMAL,1268.61,101.14,4.1,43,0.95,1250,79.2,63.2,0.57,true,5.4
EXC003,LOADING,NORMAL,3265.81,72.01,4.65,147,2.31,1747,68.3,78.6,0.59,true,18.12
EXC001,RUNNING,EXCESSIVE_IDLE,2104.33,221.31,6.78,72,7.57950041320175,1465,82.3,82.6,0.6,true,29.95
EXC002,LOADING,NORMAL,2548.25,260.9,10.54,8,1.98,1684,80,68.3,0.38,true,16.65
EXC002,LOADING,NORMAL,3654.92,172.59,13.91,138,1.22,1676,84.4,81.9,0.31,true,24.8
EXC001,IDLE,NORMAL,1682,191.1,11.49,216,2.09,409,70.7,69,0.64,true,34.68
EXC002,STARTING,NORMAL,1837.03,109.2,14.96,34,0.05,518,82.1,82.4,0.6,true,18.89
EXC002,LOADING,NORMAL,2979.85,189.52,11,174,0.32,1406,79.8,69.2,0.46,true,19.67
EXC001,STOPPING,NORMAL,2706.5,165.78,6.6,123,1.45,733,68.9,66.8,0.62,true,28.84
EXC001,RUNNING,HIGH_VIBRATION,1541.01,77.53,3.91,225,2.04,1367,80,81.3,1.35,true,40.87
EXC002,IDLE,NORMAL,2398.39,256.86,5.8,239,0.86,448,92.1,84.3,0.26,true,35.04
EXC002,LOADING,HIGH_VIBRATION,2111.6,156.76,5.72,120,1.31,1790,87.8,66.1,1.26,true,35.7
EXC002,IDLE,NORMAL,2837.83,46.09,4.13,81,1.98,335,88.3,74.2,0.21,true,30.57
EXC001,RUNNING,NORMAL,3358.08,161.3,14.21,42,0.39,1136,91.6,71.2,0.58,true,25.9
EXC002,RUNNING,NORMAL,2354.8,155.95,9.34,104,2.36,1134,90.3,83.9,0.48,true,21.18
EXC002,RUNNING,NORMAL,1524.57,112.35,4.71,37,2.37,1604,72,79.6,0.24,true,18.43
EXC001,IDLE,NORMAL,946.49,280.11,5.59,19,1.33,254,69.5,63.9,0.49,true,24.95
EXC002,IDLE,NORMAL,3544.13,196.75,4.17,68,0.14,379,85.9,80.4,0.27,true,29.83
EXC003,IDLE,NORMAL,1436.05,207.91,13.8,65,0.06,437,71.1,76.5,0.22,true,25.1
EXC002,STARTING,NORMAL,3433.49,114.57,9.65,134,0.77,791,79.1,70.4,0.37,true,26.96
EXC002,LOADING,OVERHEATING,1282.08,225.66,8.38,132,1.81,1460,104.9,80.9,0.63,true,35.01
EXC001,STARTING,NORMAL,2626.43,65.42,8.06,157,1.88,741,83.4,84.8,0.62,true,27.89
EXC003,RUNNING,NORMAL,3112.88,224.02,3.27,73,0.28,1198,86.1,83.9,0.5,true,21.74
EXC001,IDLE,NORMAL,3481.92,179.8,9.34,11,1.71,409,70.8,80.3,0.4,true,28.26
EXC003,LOADING,NORMAL,2711.14,138.4,4.48,141,1.37,1632,76.4,77.4,0.18,true,15.81
EXC001,IDLE,OVERHEATING,2306.13,214.08,9.22,138,1.38,370,105.1,94.2,0.43,true,49.57
EXC001,STOPPING,NORMAL,3267.08,319.05,11.75,109,2.24,580,79.1,63.1,0.6,true,29.65
EXC003,RUNNING,PROXIMITY_HAZARD,1599.64,132.48,4.85,91,1.49,823,83.2,74,0.49,true,28.37
EXC003,RUNNING,NORMAL,2465.06,154.06,8.04,238,2.28,1598,85.7,70.5,0.32,true,24.63
EXC002,IDLE,NORMAL,2559.57,233.22,6.1,236,1.29,291,87.5,64.3,0.63,true,36.83
EXC002,LOADING,NORMAL,2324.61,223.92,14.89,172,1.62,1227,71.8,65.5,0.31,true,20.45
EXC003,STOPPING,NORMAL,3942.43,150.53,11.74,189,1.42,978,67.9,68.8,0.38,true,30.78
EXC003,RUNNING,NORMAL,2398.36,64.68,11.86,73,1.3,915,76,72.7,0.5,true,26.74
EXC003,STARTING,NORMAL,1039.09,280.96,8.01,166,2.11,581,88.9,73.6,0.52,true,26.27
EXC001,LOADING,EXCESSIVE_IDLE,2410.67,255.59,13.54,133,4.051485204007476,1350,77.1,76.3,0.65,true,25.04
EXC001,IDLE,NORMAL,2894.93,245.64,6.83,24,1.14,322,79.3,78,0.2,true,26.66
EXC001,STARTING,NORMAL,3173.63,59.61,11.29,219,0.24,472,75.9,69.5,0.32,true,31.74
EXC002,STOPPING,HIGH_VIBRATION,1172.81,205.99,10.57,62,1.86,756,88.5,75.2,1.3,true,42.41
EXC002,STARTING,NORMAL,2995.12,294.56,8.98,172,0.36,635,89.5,81.7,0.48,true,31.46
EXC002,STOPPING,NORMAL,3600.97,241.04,12.13,99,2.35,763,86.3,76,0.58,true,35.35
EXC001,RUNNING,NORMAL,1698.27,158.24,9.38,246,0.55,1435,74,68.3,0.35,true,29.06
EXC002,IDLE,NORMAL,1750.01,90.69,10.79,66,2.36,426,91.4,68,0.42,true,31.88
EXC001,STOPPING,NORMAL,3026.52,314.18,4.34,98,0.35,932,71.9,78.1,0.29,true,26.71
EXC001,IDLE,NORMAL,1013.85,121.61,6.19,55,2.2,279,77,83.8,0.19,true,24.97
EXC002,STOPPING,NORMAL,3039.7,74.35,9.44,68,0.57,727,78.8,63.4,0.37,true,24.71
EXC003,IDLE,NORMAL,2186.45,152.46,4.11,73,2.15,406,90.7,70.7,0.5,true,26.23
EXC001,RUNNING,NORMAL,3899.43,269.46,3.26,162,1.91,926,88.7,79.1,0.2,true,23.65
EXC002,IDLE,NORMAL,2795.35,223.98,4.47,7,0.41,375,86.9,80.9,0.15,true,24.94
EXC002,STOPPING,NORMAL,2186.08,183.48,13.16,248,2.27,837,73.3,75.8,0.67,true,37.37
EXC003,STOPPING,NORMAL,2119.01,121.57,13.92,222,2.08,620,70.8,75.6,0.47,true,31.57
EXC001,LOADING,NORMAL,1052.34,121.32,6.77,249,1.83,1491,76.9,69.3,0.13,true,21.24
EXC001,STOPPING,NORMAL,3238.9,91.9,3.38,23,1.8,945,69.7,75.2,0.3,true,23.11
EXC002,STOPPING,NORMAL,1749.87,124,8.7,57,2.18,600,71.4,65.8,0.48,true,28.02
EXC003,RUNNING,NORMAL,2590.34,50.11,9,55,1.37,1002,68.9,68.4,0.5,true,21.78
EXC003,STARTING,NORMAL,2285.92,214.89,11.17,81,1.83,459,84.8,70.8,0.33,true,22.13
EXC003,IDLE,HIGH_VIBRATION,2111.65,65.07,11.79,41,0.27,288,78.3,72.7,1.75,true,41.94
EXC001,RUNNING,NORMAL,986.83,299.4,9.51,63,0.6,1202,70.7,75.2,0.61,true,18.13
EXC003,LOADING,NORMAL,2124.41,205.21,8.77,17,2.3,1286,68.8,83.2,0.48,true,16.67
EXC003,STOPPING,ABNORMAL_FUEL_CONSUMPTION,3561.24,91,20.74,5,0.83,911,85,66.4,0.45,true,37.19
EXC003,STOPPING,NORMAL,1811.93,238.95,10.66,78,1.59,936,74.1,76.5,0.61,true,27.37
EXC001,RUNNING,NORMAL,1678.72,236.95,8.91,15,0.06,1067,81.5,67.2,0.26,true,20.74
EXC001,STARTING,NORMAL,3333.98,218.67,5.59,174,2.34,563,69.9,69.3,0.53,true,31.4
EXC001,LOADING,NORMAL,1777.94,64.1,14.72,139,2.34,1445,87.9,78.9,0.42,true,22.53
EXC003,STOPPING,OVERHEATING,3704.23,276.85,14.56,31,1.77,718,97.9,72.8,0.23,true,45.1
EXC001,STOPPING,NORMAL,2753.42,68.35,12.7,80,1.5,552,85.1,76.5,0.3,true,27.42
EXC003,LOADING,NORMAL,3565.63,285.05,13.31,210,0.19,1776,83.1,61.6,0.44,true,19.63
EXC002,STARTING,NORMAL,807.17,49.9,5,109,1.76,878,80.9,67.2,0.24,true,21.06
EXC003,STOPPING,NORMAL,2176.66,146.01,14.32,72,1.34,635,78.7,68.2,0.56,true,27.37
EXC003,LOADING,NORMAL,3618.72,299.93,13.09,61,0.52,1382,74.7,71.9,0.38,true,24.17
EXC001,RUNNING,NORMAL,3532.5,256.27,7.85,133,1.54,933,75,74.6,0.2,true,23.1
EXC001,STARTING,NORMAL,1317.14,250.93,3.1,7,2,700,83.4,65.1,0.16,true,18.53
EXC002,IDLE,NORMAL,1100.78,176.95,8.7,167,1.04,441,81.7,76.1,0.56,true,31.71
EXC001,IDLE,EXCESSIVE_IDLE,1531.23,315.43,7.14,184,7.969682498853654,361,91.2,64.5,0.25,true,44.27
EXC003,STARTING,NORMAL,1328.73,94.71,3.31,156,2.44,756,78,67.1,0.58,true,24.25
EXC001,IDLE,NORMAL,2345.28,138.89,9.19,61,0.92,361,86.1,69.2,0.42,true,26.92
EXC002,IDLE,NORMAL,843.94,255.22,11.66,193,0.8,282,69.9,69.4,0.51,true,36.36
EXC002,RUNNING,NORMAL,2008.33,162.52,8.67,198,0.88,1394,75.5,70.6,0.34,true,24.32
EXC002,STOPPING,NORMAL,1736.44,230.27,14.04,209,0.1,783,90.6,62.2,0.62,true,29.25
EXC003,RUNNING,NORMAL,1623.42,114.66,12.83,27,1.48,1348,76.8,79.9,0.5,true,21.9
EXC001,RUNNING,NORMAL,1853.48,81.75,7.67,163,2.43,1610,90,76.7,0.58,true,25.73
EXC002,IDLE,NORMAL,2160.2,307.85,11.08,249,2.09,358,82.6,69.3,0.54,true,35.22
EXC002,RUNNING,NORMAL,1591.52,171.49,12.87,244,1.69,1168,74.9,78.8,0.57,true,31.33
EXC001,IDLE,NORMAL,2654.14,193.36,3.24,181,1.12,255,69.5,82,0.57,true,29.19
EXC002,RUNNING,NORMAL,2543.25,114.92,14.2,193,1.8,1358,82.3,66.9,0.52,true,28.38
EXC003,STOPPING,NORMAL,3419.88,100.48,7.7,49,0.41,976,72.1,62,0.43,true,20.82
EXC001,STARTING,NORMAL,3461.94,277.09,7.26,17,0.85,457,88.3,71.1,0.39,true,24.63
EXC002,LOADING,NORMAL,2317,238.32,7.98,143,2.1,1785,93.4,77.8,0.28,true,23.64
EXC002,IDLE,NORMAL,1540.12,80.39,11.6,233,1.69,354,90.4,83.9,0.47,true,37.5
EXC003,IDLE,NORMAL,2359.87,91.89,6.87,157,0.99,266,87.2,76,0.64,true,27.7
EXC001,LOADING,NORMAL,3724.23,90.41,4.55,142,2.02,1703,72.9,81,0.62,true,22.23
EXC001,STARTING,NORMAL,3580.39,73.87,5.07,61,0.63,876,72.5,60.8,0.18,true,23.53
EXC002,LOADING,NORMAL,2634.27,77.44,5.27,117,0.41,1568,84.8,80.5,0.43,true,17.21
EXC002,STARTING,OVERHEATING,3280.53,182.09,3.53,143,1.03,457,94.6,73.7,0.6,true,40.89
EXC002,LOADING,EXCESSIVE_IDLE,2826.39,65.86,6.02,174,3.6075311082415285,1753,86.1,82.4,0.22,true,34.62
EXC001,STOPPING,NORMAL,2579.34,136.64,7.14,228,1.64,764,73.7,60.5,0.61,true,33.5
EXC002,LOADING,NORMAL,1241.99,97.72,12.61,146,0.43,1543,83.5,71.7,0.39,true,22.51
EXC002,RUNNING,NORMAL,3137.65,96.76,4.66,199,0.16,1639,91.5,63.3,0.66,true,29.21
EXC003,IDLE,NORMAL,1032.44,290.6,6.24,188,1.37,274,82,67.4,0.24,true,22.91
EXC003,RUNNING,NORMAL,941.19,237.93,11.79,76,2.08,1353,87.1,63.5,0.48,true,20.54
EXC002,IDLE,SEATBELT_VIOLATION,3813.16,200.14,12.23,246,2.5,323,90.7,70.4,0.58,false,42.88
EXC003,LOADING,NORMAL,2554.48,58.58,10.31,157,1.37,1797,80.5,78.5,0.53,true,23.84
EXC001,LOADING,NORMAL,1193.16,291.31,9.28,229,2.21,1219,72.9,82.4,0.37,true,21.16
EXC001,IDLE,NORMAL,805.12,229.37,12.14,140,0.91,326,81.8,70.3,0.2,true,30.43
EXC001,IDLE,NORMAL,3447.76,200.12,3.5,248,2.09,395,70.4,66.2,0.61,true,29.15
EXC002,IDLE,EXCESSIVE_IDLE,941.78,306.02,10.99,102,7.5869761842675505,424,80.8,78.6,0.63,true,42.38
EXC003,STOPPING,SEATBELT_VIOLATION,3858.02,306.83,6.69,124,0.13,561,73.4,61,0.4,false,30.71
EXC001,STOPPING,NORMAL,1518.15,279.08,5.89,115,1.92,718,87.9,62.4,0.48,true,25.66
EXC003,STOPPING,NORMAL,2947.46,225.54,10.19,19,0.76,809,85.1,77.7,0.45,true,27.24
EXC002,STARTING,NORMAL,1642.79,75.84,5.84,232,1.66,768,83.3,69.2,0.49,true,31.15
EXC002,RUNNING,PROXIMITY_HAZARD,2938.99,142.61,11.17,68,1.03,987,77.1,84.3,0.66,true,35.64
EXC001,LOADING,PROXIMITY_HAZARD,3827.87,257.93,12.63,20,1.49,1369,81.2,72.9,0.43,true,28.81
EXC001,LOADING,NORMAL,3161.5,122.1,8.99,96,0.7,1313,68.9,73.3,0.3,true,16.03
EXC002,RUNNING,NORMAL,3613.87,178.28,12.11,65,2.34,1599,77.7,77.6,0.15,true,27.47
EXC003,IDLE,NORMAL,3382.04,136.47,11.46,117,1.21,426,86.1,79.1,0.5,true,30.09
EXC001,RUNNING,NORMAL,1590.76,241.83,12.16,203,1.14,1686,68.5,77.9,0.19,true,27.26
EXC003,STOPPING,NORMAL,1218.43,119.31,7.26,226,1.32,683,76.2,69.8,0.57,true,29.56
EXC003,STARTING,SEATBELT_VIOLATION,2973.67,173.69,9.45,158,0.81,636,67.5,63.6,0.12,false,32.16
EXC002,IDLE,NORMAL,2202.77,260.09,7.88,146,2.45,343,93.4,72.5,0.6,true,33.4
EXC002,IDLE,NORMAL,1680.82,99.52,14.77,185,2.46,448,72.6,76.4,0.19,true,34.85
EXC003,IDLE,NORMAL,3155.32,284.49,6.47,17,1.88,272,73.6,84.9,0.32,true,26.42
EXC003,LOADING,ABNORMAL_FUEL_CONSUMPTION,1714.12,64.87,17.46,144,1.33,1561,85.7,61.9,0.12,true,28.9
EXC002,LOADING,NORMAL,2519.11,166.65,12.34,244,2.16,1398,79.3,68.7,0.64,true,25.83
EXC001,RUNNING,NORMAL,2867.02,111.53,5.73,148,0.8,1493,77.8,75.6,0.5,true,24.3
EXC001,RUNNING,NORMAL,2076.89,315.75,11.78,104,0.74,996,90.3,75.5,0.51,true,21.24
EXC003,IDLE,NORMAL,3605.68,261.67,4.02,117,1.79,346,67.6,67.8,0.48,true,27.88
EXC002,STARTING,NORMAL,3847.01,284.67,14.52,94,2.41,687,92.9,68.9,0.41,true,30.5
EXC003,RUNNING,NORMAL,3322.04,190.93,9.72,149,0.21,1274,75.9,85,0.58,true,28.85
EXC003,IDLE,EXCESSIVE_IDLE,2559.75,42.98,6.45,205,4.780176635887473,336,88.2,80.3,0.45,true,44.63
EXC002,LOADING,NORMAL,1894.83,220.79,3.28,226,1.03,1653,85.8,79.9,0.55,true,23.54
EXC003,STOPPING,NORMAL,1653.29,49.99,3.12,102,0.8,747,73.4,78.2,0.63,true,22.21
EXC003,RUNNING,NORMAL,1050.01,82.81,8.88,50,0.3,1553,77.5,84.4,0.4,true,16.98
EXC003,IDLE,OVERHEATING,3461.46,75.44,5.43,227,1.9,280,109.7,88.2,0.38,true,55.29
EXC002,IDLE,NORMAL,2672.91,199.2,6.79,86,1.47,349,76.3,76.3,0.63,true,30.49
EXC003,IDLE,NORMAL,2358.92,140.17,11.35,130,2.14,302,68.1,67,0.28,true,28.15
EXC003,IDLE,ABNORMAL_FUEL_CONSUMPTION,3728.84,267.46,20.08,144,0.64,261,88.1,66,0.19,true,40.69
EXC001,RUNNING,NORMAL,1255.68,302.61,6.31,23,1.16,1264,68.2,70.4,0.55,true,20.66
EXC002,STOPPING,NORMAL,840.54,109.03,7.26,190,0.44,995,87,83.2,0.18,true,32.48
EXC001,STOPPING,EXCESSIVE_IDLE,1124.54,271.66,12.25,229,4.266587545499205,789,78.4,80.5,0.31,true,39.69
EXC003,LOADING,NORMAL,2778.75,99.06,5.69,149,0.61,1661,70.3,80.4,0.46,true,25.08
EXC001,IDLE,NORMAL,1210.47,192.7,7.56,58,2.37,340,83.4,70.5,0.45,true,29.43
EXC001,IDLE,NORMAL,3747.03,150.89,8.4,89,1.91,407,91.6,62.3,0.52,true,26.78
EXC003,STARTING,NORMAL,3966.91,74.88,8.12,101,0.26,771,71.6,66,0.53,true,31.24
EXC001,IDLE,EXCESSIVE_IDLE,2166.33,98.99,14.13,140,7.745634223166853,346,88.7,60.3,0.49,true,45.14
EXC002,IDLE,NORMAL,3125.9,73.2,5.66,246,2.3,401,80.5,75.6,0.59,true,32.71
EXC002,RUNNING,NORMAL,2736.03,252.18,6.21,242,1.29,1273,76.2,72.4,0.19,true,25.65
EXC003,RUNNING,NORMAL,3169.8,300.19,14.37,14,0.96,1604,77.5,62.9,0.32,true,22.31
EXC003,IDLE,NORMAL,2403.12,228.71,6.5,58,1.57,348,89,67.7,0.42,true,24.87
EXC003,LOADING,NORMAL,1633.16,153.5,14.65,168,0.36,1762,70.4,71,0.3,true,20.21
EXC002,IDLE,SEATBELT_VIOLATION,3285.17,94.44,9.51,46,0.85,423,86.6,75.2,0.27,false,34.36
EXC001,RUNNING,OVERHEATING,2561.15,112.15,4.17,88,1.42,1307,86.7,83.3,0.26,true,32.99
EXC003,STOPPING,ABNORMAL_FUEL_CONSUMPTION,3872.27,171.83,23.02,82,0.49,685,79.1,69.4,0.46,true,40.16
EXC002,RUNNING,SEATBELT_VIOLATION,2018.23,98.75,7.68,47,1.21,1111,73,68.9,0.26,false,19.51
EXC002,LOADING,PROXIMITY_HAZARD,2733.54,243.14,9.52,214,0.87,1086,74.9,67.4,0.63,true,25.64
EXC002,RUNNING,NORMAL,2913.32,160.48,6.55,7,2.48,1690,81.5,75.6,0.38,true,24.66
EXC003,LOADING,NORMAL,3559.5,94.59,14.44,220,0.2,1523,86.4,81.5,0.2,true,24.32
EXC003,STOPPING,NORMAL,2099.4,177.66,11.79,125,0.14,575,78.7,81.3,0.19,true,31.24
EXC002,STOPPING,NORMAL,1082.46,104.73,8.23,228,0.37,759,71.2,77.3,0.58,true,26.18
EXC001,RUNNING,HIGH_VIBRATION,2607.37,315.73,9.58,125,1.05,1345,88.7,79.5,1.33,true,42.47
EXC003,STARTING,NORMAL,895.24,236.52,3.14,12,0.59,451,84,67.6,0.4,true,16.47
EXC003,LOADING,ABNORMAL_FUEL_CONSUMPTION,3803.91,143.25,16.05,250,1.75,1563,69.9,71.7,0.54,true,33.65
EXC001,RUNNING,NORMAL,2882.91,71.86,13.12,177,1.81,1472,80.4,82.6,0.36,true,27.6
EXC002,IDLE,NORMAL,3921.81,306.48,7.96,42,0.85,437,92,68.7,0.55,true,30.98
EXC003,IDLE,NORMAL,2174.47,208.71,12.39,26,0.96,286,82.4,74.5,0.61,true,28.18
EXC003,STOPPING,NORMAL,2434.06,204.25,13.61,125,2.33,808,69.8,72.5,0.64,true,28.03
EXC003,LOADING,NORMAL,2477.32,267.52,10.58,129,0.44,1435,74.3,66,0.27,true,21.38
EXC002,RUNNING,NORMAL,3541.85,273.11,7.28,13,1.08,1301,73.4,79.9,0.28,true,20.46
EXC001,IDLE,NORMAL,3747.54,277.99,3.12,207,1.57,316,83.3,84.5,0.33,true,35.01
EXC002,RUNNING,NORMAL,1312.52,171.35,3.32,119,1.08,1218,72,62.3,0.38,true,23.17
EXC001,IDLE,NORMAL,3146.02,261.78,8.41,127,0.66,434,80.4,68.4,0.35,true,33.29
EXC003,STOPPING,OVERHEATING,1715.07,114.03,8.45,139,0.76,953,85.8,86.1,0.32,true,39.93
EXC001,LOADING,NORMAL,951.84,54.93,10.58,157,2.37,1744,80.1,82.5,0.51,true,23.79
EXC003,IDLE,NORMAL,2178.41,134.76,6.79,143,0.53,423,73.6,77.5,0.39,true,29.04
EXC003,RUNNING,NORMAL,3686.21,199.44,6.79,42,1.88,1413,69.4,77.7,0.61,true,22.86
EXC002,LOADING,NORMAL,3671.32,113.7,12.98,177,0.92,1440,83,62,0.36,true,26.92
EXC003,STOPPING,NORMAL,2300.28,174.32,12.53,250,2.2,534,81.1,61.6,0.4,true,35.24
EXC002,IDLE,NORMAL,3291.06,262.13,5.62,229,2.37,333,73.4,74,0.15,true,33.12
EXC003,RUNNING,NORMAL,890.19,99.2,9.92,48,0.78,1151,72.3,84.4,0.2,true,18.7
EXC002,IDLE,NORMAL,898.77,157.75,7.45,221,0.21,425,78.4,75.7,0.2,true,34.56
EXC001,STOPPING,NORMAL,1569.78,212.89,4.39,85,0.61,968,73.7,63.2,0.29,true,25.49
EXC002,STOPPING,NORMAL,3996.13,195.59,8.2,94,1.69,660,85,61.5,0.17,true,35.43
EXC002,LOADING,PROXIMITY_HAZARD,3158,222.46,13.93,129,1.29,1134,81.6,70.6,0.2,true,27.26
EXC003,RUNNING,NORMAL,3065.31,72.17,12.62,190,0.28,1270,71,82.9,0.63,true,23.51
EXC001,STOPPING,NORMAL,1418.97,96.84,13.18,50,1.24,849,80.4,71.2,0.33,true,22.5
EXC001,LOADING,NORMAL,1775.31,119.89,5.55,137,2.21,1672,81.5,76.6,0.6,true,21.72
EXC002,RUNNING,NORMAL,3910.21,223.76,7.5,156,0.17,1333,81.8,78.3,0.16,true,26.6
EXC002,STARTING,NORMAL,3914.52,210.87,3.47,232,0.57,688,89.8,60.4,0.61,true,29.56
EXC002,STOPPING,NORMAL,1299.96,217.6,11.67,119,0.32,701,75.3,65.5,0.35,true,27.01
EXC001,IDLE,NORMAL,3066.3,71.87,9.19,223,1.99,376,88.3,73.8,0.4,true,37.25
EXC001,STARTING,NORMAL,1326.1,45.73,12.17,241,0.55,847,88.2,69.8,0.38,true,28.27
EXC003,STARTING,NORMAL,1534.51,56.15,6.4,17,1.15,594,86.2,61.5,0.55,true,15.81
EXC001,STOPPING,NORMAL,2360.41,210.01,3.71,115,1.01,684,84.2,63,0.64,true,29.49
EXC003,STOPPING,NORMAL,2556.73,80.09,6.67,102,0.72,816,70.7,71.4,0.19,true,25.6
EXC001,STOPPING,NORMAL,3218.08,172.64,9.61,41,2.49,619,89.1,68.4,0.16,true,28.46
EXC001,STARTING,NORMAL,1116.86,131.54,10.1,81,1.73,619,90.1,76,0.44,true,24.7
EXC001,IDLE,NORMAL,3573.36,184.19,11.63,105,0.45,416,90.7,68.1,0.37,true,28.01
EXC003,STOPPING,NORMAL,1548.4,227.76,3.8,77,0.46,885,78.7,72.7,0.59,true,19.7
EXC001,LOADING,NORMAL,3612.41,111.81,3.8,149,2.04,1251,74.1,68,0.52,true,22.03
EXC002,STARTING,NORMAL,3652.35,274.58,7.56,141,1.73,796,85.7,60.4,0.48,true,29.4
EXC001,STARTING,NORMAL,3604.56,62.78,5.78,236,0.65,782,74.3,81.2,0.54,true,30.52
EXC001,STARTING,NORMAL,2299.56,42.43,9.07,15,1.08,719,90.1,74.9,0.37,true,27.11
EXC002,RUNNING,NORMAL,2200.54,113.53,9.31,192,1.75,1103,76.5,77.3,0.31,true,25.64
EXC002,STOPPING,NORMAL,3291.9,207.11,14.06,19,1.2,585,82.9,65.5,0.56,true,32.21
EXC001,STOPPING,NORMAL,861.8,147.28,14.97,121,1.21,760,84.7,63.7,0.42,true,35.72
EXC002,RUNNING,NORMAL,1564.91,109.39,11.84,157,1.32,1296,89.8,65.4,0.49,true,26.67
EXC002,STARTING,NORMAL,2745.34,118.19,9.71,86,1.73,500,82.1,79.6,0.48,true,29.62
EXC001,STOPPING,NORMAL,2948.28,119.22,12.8,235,0.35,854,72.2,77.7,0.64,true,35.86
EXC003,LOADING,NORMAL,2305.65,132.77,14.47,186,0.11,1707,72.2,70.9,0.43,true,23.91
EXC002,IDLE,NORMAL,3861.56,150.28,13.89,18,1.1,324,90.7,75.6,0.2,true,35.13
EXC003,STARTING,NORMAL,1904.79,87.92,10.05,13,2.26,658,87.7,84,0.34,true,23.6
EXC002,LOADING,NORMAL,1288.41,94.81,7.56,23,1.36,1760,82.1,62.8,0.58,true,13.73
EXC001,IDLE,HIGH_VIBRATION,2528.86,141.15,6.36,211,2.5,372,86.7,61.1,1.31,true,53.98
EXC002,STOPPING,NORMAL,2900.76,83.04,8.23,144,1.13,811,72.4,76,0.34,true,30.7
EXC002,IDLE,NORMAL,2463.26,251.52,3.46,211,2.05,392,71.7,69.6,0.6,true,37.62
EXC002,RUNNING,ABNORMAL_FUEL_CONSUMPTION,3554.01,182.98,16.03,113,1.42,1369,71,78.7,0.67,true,37.83
EXC001,LOADING,NORMAL,3226.52,155.24,12.98,83,1.07,1793,74,81.2,0.42,true,23.37
EXC001,RUNNING,NORMAL,3886.22,277.46,4.78,15,0.99,1548,74.8,67.3,0.52,true,22.3
EXC001,STARTING,NORMAL,2552.13,214.88,4.84,198,1.81,594,79.8,83.3,0.46,true,32.99
EXC002,RUNNING,NORMAL,1281.45,192.87,4.43,88,1.82,1373,80.6,74.4,0.55,true,24.91
EXC003,IDLE,NORMAL,3790.15,222.23,13.49,63,1.98,273,67.7,65.9,0.13,true,27.34
EXC001,STARTING,NORMAL,1608.08,278.5,3.42,175,1.91,756,70.4,65.3,0.62,true,28.81
EXC002,STOPPING,NORMAL,972.34,195.07,10.51,243,0.81,755,92.2,74.9,0.57,true,30.65
EXC002,IDLE,NORMAL,1405.65,48.56,10.02,44,1.73,321,87.3,65.4,0.54,true,33.88
EXC002,RUNNING,NORMAL,1375.75,282.07,11.05,55,0.77,1529,92.4,82,0.17,true,23.38
EXC001,STOPPING,NORMAL,3982.64,124.33,3.54,89,2.05,630,80.4,81.5,0.33,true,27.33
EXC003,LOADING,NORMAL,3457.66,243.95,12.78,208,1.64,1725,86,64.6,0.28,true,27.04
EXC003,IDLE,NORMAL,2559.45,265.49,10.08,14,1.75,291,79.8,78.7,0.48,true,25.08
EXC003,STARTING,NORMAL,3716.45,97.25,8.37,249,1.87,812,89.9,65.8,0.58,true,30.49
EXC003,IDLE,NORMAL,1722.39,88.9,11.61,54,2.43,393,71.4,63,0.6,true,29.5
EXC001,STARTING,OVERHEATING,2215.4,317.25,11.76,223,1.4,811,89.8,86.8,0.15,true,45.03
EXC003,IDLE,NORMAL,2011.62,56.36,9.38,143,1.69,426,70.2,63.9,0.43,true,30.34
EXC002,STARTING,SEATBELT_VIOLATION,3539.97,287.07,9.27,206,2.09,898,89.7,64.4,0.62,false,32.86
EXC001,IDLE,NORMAL,905.14,197.89,14.86,205,1.14,400,72,67.7,0.44,true,38.83
EXC002,LOADING,SEATBELT_VIOLATION,2269.51,142.93,5.59,133,0.45,1235,92,76.6,0.58,false,21.51
EXC001,RUNNING,NORMAL,2783.47,258.46,3.04,122,2.45,1253,69.6,82.7,0.36,true,21.3
EXC003,STOPPING,EXCESSIVE_IDLE,2081.99,50.02,8.5,18,7.619241210166365,704,67.8,76,0.5,true,35.79
EXC003,RUNNING,NORMAL,1791.26,244.86,13.22,71,1,1213,79.7,75.7,0.58,true,23.4
EXC001,LOADING,NORMAL,1610.84,169.72,6.36,41,0.28,1273,87.3,61.5,0.54,true,13.69
EXC003,RUNNING,NORMAL,3286.41,130.52,5.86,26,1.67,1346,75.5,68.7,0.53,true,18.77
EXC003,STOPPING,OVERHEATING,3439.65,301.33,14.51,153,0.57,973,86.4,92.7,0.56,true,45.95
EXC001,STOPPING,NORMAL,1183.37,162.33,12.98,138,0.59,984,80.2,72.4,0.29,true,28.67
