machineId,state,scenario,engineHours,fuelLevelLitres,fuelConsumptionRateLph,loadCycles,idleTime,engineRpm,engineTemperature,hydraulicTemperature,vibration,seatbeltStatus,eta_minutes
EXC003,STARTING,HIGH_VIBRATION,1225.51,318.49,8,9,3.73,450,74,67,1.12,true,28.99
EXC001,UNLOADING,NORMAL,1165.25,125.18,16,588,339.73,1300,82,85,0.45,true,56.27
EXC001,LOADING,NORMAL,1158.83,215.42,22,320,178.33,1850,88,90,0.65,true,36.39
EXC002,OPERATING,NORMAL,1351.98,242.62,14,239,151.6,1350,80,72,0.96,true,37.96
EXC001,IDLE,NORMAL,1164.82,131.12,4,568,327.6,700,75,77,0.15,true,54.29
EXC001,STARTING,OVERHEATING,1159.4,207.42,8,344,191.47,550,93,90,0.56,true,44.5
EXC001,LOADING,NORMAL,1157.84,229.39,22,279,155.53,1350,82,74,0.43,true,31.26
EXC003,LOADING,NORMAL,1241.29,97.95,22,652,398.2,1800,88,90,0.65,true,56.67
EXC001,LOADING,PROXIMITY_HAZARD,1154.66,273.94,22,144,79.8,1450,83,80,0.96,true,28.05
EXC002,OPERATING,NORMAL,1352.84,230.5,14,275,175.67,1150,78,72,0.35,true,34.58
EXC003,TRANSPORTING,SEATBELT_VIOLATION,1239.41,124.43,18,574,357.6,1700,86,82,1.04,false,61.44
EXC003,TRANSPORTING,HIGH_VIBRATION,1233.57,206.19,18,329,204.73,1700,87,88,1.12,true,43.57
EXC003,LOADING,OVERHEATING,1235.91,173.3,22,427,264.6,1800,93,90,1.04,true,53.01
EXC001,STARTING,NORMAL,1168.65,77.72,8,728,422.4,850,77,75,0.72,true,62.19
EXC002,STARTING,ABNORMAL_FUEL_CONSUMPTION,1354.18,211.86,12.8,328,208.87,450,74,67,0.72,true,43.68
EXC001,UNLOADING,NORMAL,1161.74,173.84,16,442,242.47,1300,82,85,0.45,true,40.43
EXC001,UNLOADING,NORMAL,1160.55,190.7,16,394,214.13,1450,82,84,0.64,true,45.07
EXC002,UNLOADING,NORMAL,1348.19,294.86,16,83,51.87,1300,82,85,1.04,true,26.62
EXC003,LOADING,NORMAL,1229.49,262.97,22,165,103.4,1650,82,74,0.43,true,29.76
EXC002,LOADING,NORMAL,1356.16,183.69,22,413,254.4,1850,88,90,0.65,true,44.32
EXC002,OPERATING,NORMAL,1354.62,205.63,14,348,220,1350,80,72,0.35,true,41.75
EXC001,IDLE,NORMAL,1151.6,317.43,4,13,7.67,700,79,77,0.15,true,22.7
EXC001,OPERATING,NORMAL,1163.32,151.87,14,508,286.2,1500,80,76,0.35,true,44.88
EXC003,TRANSPORTING,NORMAL,1236.81,160.61,18,465,287.2,1600,84,82,1.04,true,47.71
EXC002,OPERATING,NORMAL,1349.22,280.95,14,124,81.93,850,81,78,0.35,true,25.81
EXC001,LOADING,NORMAL,1160.46,192.07,22,390,212.4,1850,88,80,0.96,true,41.36
EXC001,LOADING,HIGH_VIBRATION,1156.44,248.95,22,218,117.47,1850,86,78,1.12,true,39.32
EXC001,LOADING,NORMAL,1163.6,148.1,22,520,295.27,1850,86,78,0.65,true,44.15
EXC003,IDLE,EXCESSIVE_IDLE,1230.04,254.92,4,189,114.13,550,85,82,0.88,true,35.75
EXC001,IDLE,NORMAL,1161.64,175.09,4,438,239.53,300,76,68,0.19,true,43.2
EXC003,STARTING,NORMAL,1236.85,160.16,8,466,288.13,600,74,70,0.25,true,51.83
EXC002,STARTING,NORMAL,1360.92,116.9,8,609,372,700,78,70,0.27,true,57.94
EXC001,OPERATING,NORMAL,1168.79,75.67,14,734,424.4,1200,78,72,0.35,true,58.5
EXC001,LOADING,ABNORMAL_FUEL_CONSUMPTION,1157.71,231.04,35.2,275,150.87,1650,88,88,0.59,true,43.54
EXC001,OPERATING,NORMAL,1168.92,73.88,14,739,426.8,1050,76,72,0.33,true,61.06
EXC002,OPERATING,NORMAL,1348.21,294.76,14,83,52.13,1500,80,72,1.04,true,30.05
EXC002,TRANSPORTING,NORMAL,1353.49,221.33,18,302,192,1600,84,86,0.96,true,40.37
EXC001,UNLOADING,OVERHEATING,1165.6,120.33,16,602,346.33,1300,93,90,0.45,true,62.64
EXC003,TRANSPORTING,SEATBELT_VIOLATION,1234.44,193.89,18,363,226,1600,84,82,0.96,false,44.4
EXC001,TRANSPORTING,NORMAL,1154.67,273.77,18,145,79.8,1600,84,82,0.55,true,29.2
EXC003,UNLOADING,PROXIMITY_HAZARD,1241.92,89.33,16,677,412.27,1450,82,84,0.72,true,66.73
EXC002,OPERATING,NORMAL,1354.35,209.42,14,335,212.53,1200,78,72,0.8,true,43.26
EXC002,LOADING,NORMAL,1362.79,90.94,22,686,419.8,1800,88,80,0.65,true,61.74
EXC001,UNLOADING,NORMAL,1167.16,98.63,16,667,386.6,1450,85,85,1.04,true,59.43
EXC002,OPERATING,NORMAL,1361.46,109.36,14,633,385.2,1050,76,72,0.33,true,57.36
EXC002,STARTING,PROXIMITY_HAZARD,1351.49,249.51,8,217,140.4,900,74,73,0.8,true,39.12
EXC003,UNLOADING,HIGH_VIBRATION,1227.27,294,16,75,46.6,1300,82,85,1.12,true,32.14
EXC003,LOADING,NORMAL,1243.31,69.97,22,735,450.2,1450,82,74,0.43,true,61.28
EXC002,OPERATING,NORMAL,1351.74,245.82,14,229,146.47,1350,80,72,0.35,true,29.28
EXC003,TRANSPORTING,PROXIMITY_HAZARD,1227.67,288.4,18,92,58.13,1600,84,82,0.55,true,30.02
EXC003,STARTING,SEATBELT_VIOLATION,1233.32,209.7,8,319,200.87,900,74,73,1.04,false,47.43
EXC002,IDLE,NORMAL,1358.99,144.26,4,526,325.8,1150,80,83,0.37,true,51.07
EXC003,TRANSPORTING,NORMAL,1225.6,317.23,18,13,4.87,1600,85,82,0.55,true,19.57
EXC001,IDLE,NORMAL,1154,283.26,4,117,64.4,850,76,79,0.21,true,30.78
EXC003,OPERATING,NORMAL,1236.3,167.9,14,441,274.67,1500,80,72,0.35,true,47.78
EXC002,IDLE,EXCESSIVE_IDLE,1346.73,315.09,4,22,10.13,550,86,88,1.04,true,31.26
EXC001,IDLE,EXCESSIVE_IDLE,1164.42,136.62,4,552,316.87,550,85,82,0.15,true,55.87
EXC002,STARTING,NORMAL,1353.47,221.82,8,300,191.53,900,74,73,0.96,true,41.2
EXC001,OPERATING,HIGH_VIBRATION,1154.71,273.1,14,147,81,1300,80,72,1.12,true,37
EXC003,LOADING,NORMAL,1228.65,274.84,22,130,83.27,1350,82,74,0.43,true,22.48
EXC001,STARTING,ABNORMAL_FUEL_CONSUMPTION,1158.9,214.51,12.8,322,179.13,850,74,75,0.56,true,45.16
EXC001,IDLE,EXCESSIVE_IDLE,1155.51,262.21,4,179,100.33,550,91,88,0.15,true,39.68
EXC002,LOADING,NORMAL,1347.62,303,22,57,37.07,1650,82,74,0.43,true,21.62
EXC001,OPERATING,NORMAL,1166.2,112.19,14,626,364.53,1200,80,72,0.35,true,52.28
EXC002,OPERATING,NORMAL,1363.27,84.17,14,706,430.27,1000,78,73,0.35,true,59.08
EXC003,OPERATING,NORMAL,1234.4,194.56,14,361,224.67,1300,80,74,0.88,true,41.56
EXC001,TRANSPORTING,NORMAL,1169.6,63.96,18,770,438.67,1600,84,82,0.55,true,62.74
EXC001,TRANSPORTING,NORMAL,1157.89,228.73,18,282,156.33,1600,84,82,0.55,true,36.91
EXC003,OPERATING,NORMAL,1240.55,108.38,14,620,380.2,1350,83,80,0.35,true,57.47
EXC003,LOADING,NORMAL,1232.83,216.56,22,297,189,1650,82,74,0.43,true,32.03
EXC001,IDLE,NORMAL,1159.34,208.22,4,342,190.33,850,76,79,0.21,true,40.44
EXC001,STARTING,NORMAL,1163.98,142.95,8,534,306.53,900,74,73,0.25,true,52.15
EXC003,UNLOADING,NORMAL,1237.5,150.99,16,493,306.13,1450,89,86,0.47,true,49.72
EXC003,IDLE,NORMAL,1230.95,242.26,4,225,137,1150,80,83,0.4,true,36.11
EXC001,TRANSPORTING,NORMAL,1169.7,62.73,18,773,442.8,1600,84,82,0.55,true,62.25
EXC003,OPERATING,NORMAL,1232.83,216.63,14,297,189,1050,76,72,0.33,true,34.07
EXC002,LOADING,SEATBELT_VIOLATION,1361.23,112.74,22,624,379.8,1850,86,80,0.59,false,57.33
EXC003,STARTING,NORMAL,1231.67,232.49,8,252,157.73,900,74,73,0.25,true,33.71
EXC002,TRANSPORTING,NORMAL,1363.09,86.69,18,698,426.8,1600,87,86,0.96,true,66.16
EXC001,TRANSPORTING,NORMAL,1157.86,229.16,18,281,156.07,1700,86,88,0.57,true,33.19
EXC003,UNLOADING,NORMAL,1239.52,122.89,16,578,359.33,1450,82,84,0.47,true,53.48
EXC001,TRANSPORTING,ABNORMAL_FUEL_CONSUMPTION,1155.82,257.62,28.8,192,106.4,1650,86,88,0.57,true,35.8
EXC002,IDLE,NORMAL,1363.48,80.99,4,715,434.33,1150,80,83,0.37,true,63.7
EXC002,OPERATING,NORMAL,1361.91,102.87,14,651,394,1300,80,72,0.64,true,53.91
EXC003,STARTING,NORMAL,1226.09,310.66,8,30,18.33,900,74,73,0.88,true,26.79
EXC002,IDLE,EXCESSIVE_IDLE,1347.8,300.44,4,67,42.2,550,84,76,0.51,true,34.11
EXC003,IDLE,NORMAL,1233.03,213.77,4,306,194.67,400,80,72,0.48,true,43.36
EXC003,UNLOADING,NORMAL,1226.2,308.96,16,35,21,1300,82,85,0.45,true,25.73
EXC002,LOADING,NORMAL,1358.97,144.44,22,526,325.73,1650,86,78,0.8,true,47.52
EXC001,LOADING,NORMAL,1161.3,179.72,22,426,229.13,1750,86,78,0.72,true,40.95
EXC002,OPERATING,NORMAL,1363.58,79.61,14,719,437.07,750,76,70,0.33,true,59.41
EXC002,IDLE,NORMAL,1362.59,93.51,4,679,413.53,1000,78,81,0.29,true,59.46
EXC001,STARTING,NORMAL,1162.94,157.15,8,493,276.33,900,74,73,0.25,true,49.52
EXC003,IDLE,NORMAL,1237.72,148.12,4,501,314,300,75,72,0.72,true,50.68
EXC001,STARTING,NORMAL,1153.93,284.15,8,114,63.27,600,89,86,0.25,true,25.27
EXC003,TRANSPORTING,NORMAL,1231.19,238.96,18,235,144,1600,84,82,1.04,true,36.51
EXC001,STARTING,HIGH_VIBRATION,1165.32,124.31,8,591,342,600,74,68,1.12,true,57.83
EXC001,UNLOADING,NORMAL,1161.04,183.45,16,414,222.4,1300,85,85,0.45,true,41.51
EXC001,IDLE,NORMAL,1152.7,301.77,4,60,32.73,1150,80,83,0.37,true,28.63
EXC001,LOADING,NORMAL,1151.95,312.61,22,28,16.13,1650,86,78,0.59,true,20.79
EXC001,OPERATING,NORMAL,1169.76,62.07,14,774,444.47,1050,89,86,0.35,true,63.44
EXC003,UNLOADING,NORMAL,1228.26,280.26,16,116,74.4,1450,91,88,0.47,true,29.08
EXC003,IDLE,NORMAL,1238.98,130.51,4,553,347,1000,78,81,0.29,true,56.64
EXC001,TRANSPORTING,NORMAL,1166.89,102.3,18,657,380.53,1700,86,82,0.57,true,58.47
EXC001,TRANSPORTING,NORMAL,1162.16,168,18,458,255.07,1600,84,82,0.55,true,44.28
EXC001,UNLOADING,NORMAL,1156.77,244.13,16,233,125.2,1300,82,85,0.45,true,29.85
EXC001,OPERATING,NORMAL,1159.48,206.12,14,347,193.13,1500,80,72,0.35,true,37.76
EXC001,UNLOADING,NORMAL,1157.33,236.32,16,259,139.6,1450,82,84,0.88,true,35.96
EXC003,LOADING,NORMAL,1229.39,264.34,22,161,101.07,1800,84,76,0.51,true,25.94
EXC002,TRANSPORTING,NORMAL,1356.73,175.49,18,437,266.07,1600,84,82,0.55,true,42.48
EXC003,IDLE,NORMAL,1233.63,205.45,4,331,208.2,300,82,74,1.04,true,42.73
EXC003,TRANSPORTING,NORMAL,1241.7,92.42,18,668,408.4,1600,84,82,0.55,true,59.69
EXC001,OPERATING,PROXIMITY_HAZARD,1167.29,96.8,14,672,389.4,1050,76,72,0.72,true,60.6
EXC001,IDLE,NORMAL,1153.55,289.7,4,97,54.47,1000,78,81,0.4,true,27.33
EXC003,IDLE,NORMAL,1243.75,63.84,4,753,461.13,300,80,82,0.33,true,65.66
EXC001,IDLE,NORMAL,1153.3,293.2,4,87,48.87,1150,80,83,0.37,true,28.85
EXC003,LOADING,PROXIMITY_HAZARD,1235.83,174.39,22,424,263.2,1800,88,80,0.65,true,51.48
EXC001,LOADING,NORMAL,1167.63,91.95,22,687,397.13,1500,88,90,0.51,true,60.08
EXC002,LOADING,NORMAL,1364.28,70.01,22,749,454.93,1500,84,76,0.51,true,56.4
EXC001,STARTING,NORMAL,1151.98,312.18,8,29,17.33,700,76,68,0.25,true,21.53
EXC002,IDLE,NORMAL,1349.62,275.35,4,141,90.93,1150,80,83,0.37,true,34.93
EXC002,TRANSPORTING,NORMAL,1358.07,157.01,18,489,300.33,1600,84,82,0.55,true,44.93
EXC003,TRANSPORTING,NORMAL,1237.41,152.27,18,489,304.2,1600,84,86,0.55,true,46.51
EXC001,IDLE,NORMAL,1166.74,104.51,4,650,376.73,300,76,74,0.24,true,55.95
EXC003,STARTING,NORMAL,1238.92,131.34,8,551,345.2,450,74,75,0.23,true,56.75
EXC002,TRANSPORTING,NORMAL,1349.28,280,18,127,82.93,1700,86,82,0.57,true,26.1
EXC002,STARTING,NORMAL,1353.48,221.54,8,301,192,700,80,78,0.39,true,35.82
EXC002,OPERATING,NORMAL,1348.68,288.44,14,101,67.87,750,76,70,0.33,true,22.66
EXC002,TRANSPORTING,OVERHEATING,1353.18,225.55,18,290,182.67,1650,93,90,0.57,true,47.76
EXC001,STARTING,NORMAL,1152.01,311.77,8,30,18.33,700,76,68,0.25,true,18.71
EXC003,TRANSPORTING,PROXIMITY_HAZARD,1229.99,255.72,18,187,113,1600,84,82,0.55,true,34.45
EXC001,OPERATING,NORMAL,1153.56,289.62,14,97,54.6,1350,80,72,0.35,true,24.57
EXC003,TRANSPORTING,NORMAL,1225.62,316.9,18,14,5.13,1600,84,84,0.55,true,22.1
EXC002,OPERATING,NORMAL,1348.23,294.39,14,84,53.4,1200,80,72,0.35,true,23.05
EXC001,TRANSPORTING,NORMAL,1159.29,208.96,18,340,189.4,1600,84,82,0.55,true,37.17
EXC001,LOADING,HIGH_VIBRATION,1155.25,265.6,22,169,93.13,1650,82,74,1.12,true,37.38
EXC002,TRANSPORTING,NORMAL,1349.53,276.51,18,138,89,1600,84,82,0.55,true,27.61
EXC002,LOADING,SEATBELT_VIOLATION,1356.93,172.73,22,446,271.87,1800,88,80,0.65,false,45.57
EXC002,OPERATING,NORMAL,1364.04,73.25,14,739,448.4,1500,80,72,0.35,true,63.97
EXC002,IDLE,NORMAL,1352.74,231.7,4,272,169.4,300,76,74,0.23,true,36.6
EXC001,OPERATING,NORMAL,1160.28,194.62,14,382,208.87,1050,76,72,0.35,true,35.49
EXC003,UNLOADING,NORMAL,1232.34,223.3,16,278,175.33,1300,82,85,0.45,true,37.92
EXC001,LOADING,ABNORMAL_FUEL_CONSUMPTION,1162.74,159.96,35.2,485,272.6,1850,88,80,0.65,true,51.15
EXC003,LOADING,OVERHEATING,1234.91,187.33,22,384,239.07,1350,93,90,0.43,true,49.7
EXC003,OPERATING,NORMAL,1240.32,111.61,14,610,375.2,1200,81,78,0.48,true,50.04
EXC003,LOADING,NORMAL,1232.61,219.61,22,289,182.13,1650,82,74,0.43,true,32.46
EXC002,OPERATING,NORMAL,1355.45,193.8,14,382,238.27,1050,80,74,0.35,true,43.4
EXC002,STARTING,PROXIMITY_HAZARD,1350.38,265.01,8,170,112.07,850,74,73,0.25,true,36.04
EXC003,IDLE,NORMAL,1229.65,260.57,4,172,106.2,1150,80,83,1.04,true,37.08
EXC002,LOADING,NORMAL,1354.04,213.81,22,323,205.87,1850,86,78,0.88,true,36.01
EXC001,LOADING,NORMAL,1166.59,106.56,22,644,372.93,1650,82,76,0.43,true,53.83
EXC001,STARTING,OVERHEATING,1158.98,213.42,8,326,181.8,900,93,90,0.32,true,47.73
EXC003,UNLOADING,NORMAL,1225.96,312.44,16,25,15.93,1450,83,84,0.47,true,24.55
EXC003,TRANSPORTING,HIGH_VIBRATION,1242.68,78.73,18,708,431.87,1600,84,82,1.12,true,67.85
EXC003,TRANSPORTING,NORMAL,1232.26,224.4,18,275,172,1600,84,82,0.55,true,35.73
EXC003,UNLOADING,NORMAL,1243.52,67.21,16,743,457.07,1450,82,84,0.47,true,61.46
EXC003,IDLE,NORMAL,1240.83,104.56,4,632,387.33,400,70,73,0.15,true,60.05
EXC002,LOADING,NORMAL,1364.68,64.4,22,764,462.6,1350,82,74,0.72,true,63.09
EXC002,STARTING,NORMAL,1347.09,310.32,8,36,21.73,550,78,70,0.41,true,20.43
EXC003,LOADING,NORMAL,1242.25,84.87,22,690,420.67,1500,84,76,0.51,true,55.23
EXC002,IDLE,ABNORMAL_FUEL_CONSUMPTION,1353.95,215.09,6.4,319,204.2,850,76,79,0.21,true,49.26
EXC002,OPERATING,ABNORMAL_FUEL_CONSUMPTION,1352.55,234.46,22.4,263,163.53,1500,80,72,0.88,true,43.5
EXC001,TRANSPORTING,SEATBELT_VIOLATION,1160.73,187.95,18,402,218.33,1600,91,88,0.64,false,50.81
EXC002,STARTING,NORMAL,1357.08,170.66,8,451,277.13,450,81,78,0.72,true,44.55
EXC002,IDLE,NORMAL,1348.46,291.39,4,93,61.07,400,70,66,0.15,true,26.99
EXC002,LOADING,NORMAL,1364.56,65.92,22,760,458.8,1650,82,74,0.43,true,63.11
EXC003,TRANSPORTING,NORMAL,1228.91,271.27,18,140,92.07,1600,84,82,0.55,true,31.27
EXC001,OPERATING,NORMAL,1165.79,117.69,14,610,351.4,1050,89,86,0.4,true,51.36
EXC002,TRANSPORTING,NORMAL,1354.25,210.85,18,331,210.07,1600,84,82,0.55,true,40.54
EXC001,LOADING,NORMAL,1157.04,240.36,22,246,130.8,1800,91,90,0.8,true,32.11
EXC003,LOADING,NORMAL,1227.88,285.47,22,102,62.6,1800,91,90,0.51,true,25.53
EXC001,TRANSPORTING,NORMAL,1156.29,251.03,18,211,114.27,1600,84,82,0.55,true,28.64
EXC001,STARTING,NORMAL,1165.14,126.7,8,583,335.87,900,74,73,0.72,true,52.94
EXC002,OPERATING,NORMAL,1353.63,219.62,14,306,196.2,1350,80,72,0.64,true,36.96
EXC001,UNLOADING,NORMAL,1167.02,100.66,16,661,384.2,1300,82,85,0.45,true,59.12
EXC003,OPERATING,NORMAL,1234.2,197.4,14,353,220.8,1200,80,72,0.35,true,40.37
EXC002,STARTING,NORMAL,1349.11,282.46,8,119,78.2,850,74,75,0.23,true,28.51
EXC001,TRANSPORTING,NORMAL,1157.63,232.12,18,272,147.33,1700,86,82,0.57,true,34.46
EXC003,OPERATING,SEATBELT_VIOLATION,1226.43,305.77,14,44,26,1050,80,72,0.35,false,22.83
EXC001,LOADING,HIGH_VIBRATION,1154.86,271.05,22,154,84.4,1650,86,78,1.12,true,32.28
EXC003,OPERATING,NORMAL,1240.9,103.45,14,635,388.93,1150,89,86,0.35,true,58.22
EXC001,TRANSPORTING,NORMAL,1161.83,172.47,18,446,244.47,1650,86,82,0.57,true,38.8
EXC003,TRANSPORTING,NORMAL,1227.33,293.24,18,77,49.27,1600,84,82,0.55,true,22.52
EXC003,IDLE,NORMAL,1241.82,90.84,4,672,410.93,300,70,71,0.24,true,61.92
EXC003,IDLE,NORMAL,1230.28,251.81,4,197,121,700,74,77,0.4,true,35.38
EXC001,UNLOADING,NORMAL,1163.79,145.44,16,526,301.07,1300,82,85,0.45,true,48.47
EXC003,IDLE,NORMAL,1240.92,103.18,4,636,389,1150,80,83,0.37,true,58.34
EXC003,STARTING,NORMAL,1241.85,90.32,8,674,411.73,850,75,75,0.23,true,60.62
EXC003,TRANSPORTING,OVERHEATING,1232.14,226.1,18,270,170.07,1700,93,90,0.57,true,45.99
EXC003,IDLE,NORMAL,1237.79,147.07,4,504,315,850,91,88,0.21,true,53.57
EXC002,STARTING,NORMAL,1352.91,229.48,8,278,176.73,850,79,76,0.23,true,37.07
EXC001,IDLE,OVERHEATING,1156.87,242.74,4,238,127,1150,93,90,0.37,true,44.39
EXC002,TRANSPORTING,NORMAL,1354.77,203.51,18,354,223.2,1600,89,86,0.55,true,40.69
EXC001,TRANSPORTING,PROXIMITY_HAZARD,1162.85,158.43,18,490,274.4,1600,84,82,0.55,true,53.34
EXC003,IDLE,NORMAL,1238.75,133.8,4,544,342.53,300,78,76,0.31,true,52.49
EXC002,TRANSPORTING,NORMAL,1352.08,241.02,18,244,152.67,1600,84,82,0.55,true,35.91
EXC001,IDLE,NORMAL,1157.59,232.68,4,270,147,850,76,79,0.21,true,38.28
EXC002,LOADING,NORMAL,1348.71,287.95,22,102,68.73,1350,82,74,0.72,true,21.32
EXC003,TRANSPORTING,NORMAL,1238.7,134.56,18,542,341,1600,84,82,0.55,true,48.89
EXC001,OPERATING,NORMAL,1162.91,157.54,14,492,275.6,1050,80,72,0.88,true,44.3
EXC002,OPERATING,NORMAL,1360.43,124.13,14,588,361.53,1450,80,72,0.88,true,52.9
EXC002,LOADING,NORMAL,1363.5,80.87,22,715,434.53,1650,88,88,0.43,true,60.49
EXC003,TRANSPORTING,NORMAL,1233.05,213.49,18,307,194.67,1600,84,82,0.55,true,38.19
EXC001,STARTING,NORMAL,1152.47,305.32,8,49,29.33,900,74,73,0.25,true,21.59
EXC002,TRANSPORTING,NORMAL,1347.35,306.76,18,46,29.67,1700,86,82,0.57,true,22.59
EXC003,STARTING,NORMAL,1226.84,299.99,8,59,36.47,600,74,68,0.72,true,25.38
EXC001,IDLE,NORMAL,1166.52,107.52,4,641,371.73,1000,78,81,0.29,true,60.41
EXC002,STARTING,NORMAL,1347.35,306.72,8,46,30.2,550,78,76,0.31,true,22.6
EXC002,IDLE,NORMAL,1363.02,87.62,4,695,424.6,700,79,77,0.8,true,61.69
EXC001,OPERATING,NORMAL,1156.23,251.94,14,208,113.73,1050,76,72,0.33,true,31.33
EXC003,OPERATING,NORMAL,1230.83,244.1,14,219,134.93,1500,80,72,0.35,true,29.77
EXC001,IDLE,NORMAL,1153.76,286.66,4,106,58.67,700,74,77,0.15,true,27.54
EXC001,LOADING,NORMAL,1153.75,286.85,22,106,58.4,1850,86,78,0.59,true,26.32
EXC003,LOADING,NORMAL,1240.34,111.37,22,612,375.73,1750,86,78,0.59,true,52.96
EXC003,LOADING,NORMAL,1238.24,140.88,22,523,328.93,1650,82,74,0.43,true,44.64
EXC003,LOADING,NORMAL,1229.15,267.83,22,151,96.73,1500,84,76,0.51,true,24.55
EXC001,LOADING,NORMAL,1153.07,296.44,22,77,42.87,1650,82,74,0.88,true,20.22
EXC002,OPERATING,NORMAL,1362.99,88.03,14,694,423.67,1200,78,72,0.35,true,57.23
EXC003,LOADING,SEATBELT_VIOLATION,1238.08,143.19,22,516,325.2,1350,82,74,0.43,false,50.44
EXC003,IDLE,NORMAL,1242.47,81.71,4,699,427.2,400,74,77,0.15,true,63.54
EXC002,LOADING,NORMAL,1359.96,130.48,22,568,347.07,1800,84,76,0.65,true,52.86
EXC002,LOADING,NORMAL,1350.53,262.88,22,177,115.53,1850,86,78,0.59,true,30.27
EXC002,IDLE,EXCESSIVE_IDLE,1364.11,72.27,4,742,450.07,550,72,75,0.15,true,68.06
EXC001,IDLE,NORMAL,1161.58,175.94,4,436,238.2,1150,89,86,0.37,true,48.15
EXC001,IDLE,NORMAL,1169.73,62.31,4,774,443.27,850,91,88,0.96,true,72.25
EXC003,OPERATING,NORMAL,1231.37,236.6,14,241,149.6,1000,76,70,0.33,true,32.82
EXC002,TRANSPORTING,NORMAL,1351,256.36,18,195,129.13,1700,86,82,0.57,true,32.4
EXC002,OPERATING,NORMAL,1351.02,256.14,14,195,129.4,1200,78,72,0.35,true,31.96
EXC003,TRANSPORTING,NORMAL,1231.22,238.57,18,236,144.87,1650,86,82,0.88,true,32.32
EXC001,OPERATING,NORMAL,1158.51,220.03,14,306,171.13,1050,80,72,0.35,true,32.24
EXC003,OPERATING,NORMAL,1234.3,195.96,14,357,222.47,1350,80,72,0.35,true,40.95
EXC001,TRANSPORTING,SEATBELT_VIOLATION,1153,297.45,18,75,41.07,1700,86,82,0.57,false,27.63
EXC002,IDLE,EXCESSIVE_IDLE,1356.91,172.96,4,445,271.07,550,84,80,0.49,true,54.15
EXC003,STARTING,NORMAL,1230.58,247.54,8,209,128.8,900,77,74,0.25,true,31.22
EXC002,LOADING,NORMAL,1349.58,275.92,22,140,90.6,1500,88,86,0.51,true,30.09
EXC003,LOADING,NORMAL,1235.23,182.85,22,399,248.87,1850,86,78,0.59,true,37.72
EXC003,OPERATING,NORMAL,1232.24,224.61,14,274,172,1150,80,72,0.35,true,33.17
EXC003,LOADING,NORMAL,1226.75,301.21,22,57,33.4,1800,88,90,0.65,true,20.01
EXC003,OPERATING,NORMAL,1238.5,137.29,14,534,336.13,900,78,72,0.35,true,49.29
EXC002,LOADING,NORMAL,1347.85,299.74,22,69,43.53,1650,86,78,0.59,true,21.34
EXC002,LOADING,NORMAL,1359.06,143.27,22,529,327.2,1850,86,82,0.8,true,47.79
EXC002,STARTING,NORMAL,1358.14,156.02,8,492,302.07,900,74,73,0.25,true,50.73
EXC002,LOADING,NORMAL,1361.58,107.62,22,639,386.93,1800,88,80,0.65,true,54.48
EXC001,IDLE,NORMAL,1163.46,149.91,4,514,290.8,850,76,79,0.21,true,50.85
EXC002,UNLOADING,NORMAL,1360.54,122.34,16,594,363.4,1300,82,85,0.45,true,56.46
EXC002,OPERATING,NORMAL,1360.52,122.75,14,592,362.93,1350,80,72,0.35,true,54.19
EXC003,STARTING,NORMAL,1235.39,180.46,8,405,250.73,900,74,73,0.25,true,42.41
EXC002,OPERATING,NORMAL,1361.74,105.47,14,644,390.53,900,78,72,0.35,true,55.59
EXC003,IDLE,NORMAL,1229.63,260.92,4,171,106.13,300,70,66,0.48,true,33.9
EXC001,TRANSPORTING,NORMAL,1157.79,230.03,18,278,154.33,1650,86,82,0.57,true,34.11
EXC002,TRANSPORTING,NORMAL,1354.11,212.77,18,326,207.4,1600,84,82,0.72,true,41.12
EXC001,IDLE,NORMAL,1168.45,80.58,4,720,418.67,1000,78,81,0.29,true,65.61
EXC003,OPERATING,NORMAL,1232.22,224.93,14,273,171.47,1500,80,72,0.8,true,35.69
EXC003,IDLE,NORMAL,1235.69,176.32,4,418,259,400,89,86,0.8,true,46.45
EXC001,OPERATING,NORMAL,1168.42,80.94,14,719,417.6,1200,80,76,0.35,true,55.91
EXC003,STARTING,NORMAL,1243.23,71.12,8,731,447.87,600,91,88,0.25,true,63.04
EXC002,IDLE,NORMAL,1357.85,159.99,4,481,295,1000,79,81,0.29,true,49.25
EXC003,OPERATING,NORMAL,1242.42,82.42,14,697,425.33,1000,83,80,0.35,true,59.5
EXC001,IDLE,NORMAL,1155.79,258.14,4,190,105.6,1000,78,81,0.29,true,34.8
EXC001,IDLE,SEATBELT_VIOLATION,1156.81,243.58,4,235,126.2,700,91,88,0.15,false,42.52
EXC002,TRANSPORTING,NORMAL,1357.19,169.03,18,456,279.13,1600,84,82,0.55,true,42.76
EXC001,IDLE,NORMAL,1159.68,203.43,4,355,198.2,400,76,68,0.19,true,40.68
EXC003,IDLE,NORMAL,1231.2,238.9,4,235,144.13,1000,78,81,0.64,true,39.49
EXC003,IDLE,EXCESSIVE_IDLE,1228.32,279.41,4,118,76.2,550,74,70,0.15,true,31.38
EXC003,STARTING,SEATBELT_VIOLATION,1239.3,126,8,569,355.6,900,74,73,0.25,false,52.98
EXC002,IDLE,ABNORMAL_FUEL_CONSUMPTION,1352.21,239.23,6.4,250,157.07,400,89,86,0.15,true,44.32
