machineId,state,scenario,engineHours,fuelLevelLitres,fuelConsumptionRateLph,loadCycles,idleTime,engineRpm,engineTemperature,hydraulicTemperature,vibration,seatbeltStatus,eta_minutes
EXC001,RUNNING,NORMAL,3636.89,70.53,9.41,209,1.46,1376,80.7,83.1,0.19,true,32.12
EXC002,LOADING,NORMAL,864.48,176.3,11.64,102,0.75,1234,75.7,65.5,0.64,true,12.04
EXC002,STARTING,HIGH_VIBRATION,2160.4,244.43,3.5,15,0.19,477,93.5,68.9,1.78,true,40.7
EXC001,LOADING,NORMAL,2498.13,199.95,3.86,185,2.14,1322,89,74.8,0.52,true,18.28
EXC001,LOADING,NORMAL,897.14,286.43,13.43,124,0.77,1780,87.9,76.5,0.28,true,19.02
EXC003,STARTING,NORMAL,2929.86,117.32,7.69,174,1.69,683,72.7,78.7,0.39,true,31.97
EXC003,RUNNING,NORMAL,1520.74,258.31,6.67,62,2.41,1343,72.1,76.5,0.28,true,20.8
EXC003,LOADING,NORMAL,3041.08,309.91,14.41,94,1.31,1749,81.6,71.6,0.29,true,23.31
EXC003,RUNNING,EXCESSIVE_IDLE,1521.92,100.07,4.13,210,3.9021904313191773,930,89.4,71.4,0.26,true,34.65
EXC001,STARTING,NORMAL,2910.87,62.97,9.26,118,1.08,820,80.6,67.6,0.27,true,30.33
EXC001,STARTING,NORMAL,1361.89,76.84,7.04,141,1.94,754,84.6,72.9,0.33,true,26.78
EXC003,RUNNING,NORMAL,2196.18,211.09,8.34,182,0.16,1105,80.4,61.4,0.56,true,23.69
EXC001,RUNNING,NORMAL,3977.97,246.17,9.43,8,0.96,1637,74.4,74.4,0.38,true,22.42
EXC002,STOPPING,NORMAL,1113.69,307.68,10.54,223,1.36,719,81.6,67.4,0.65,true,29.73
EXC002,RUNNING,HIGH_VIBRATION,2595.94,289.66,11.83,169,0.44,1698,81.1,77,1.61,true,43.66
EXC003,STOPPING,NORMAL,2824.36,42.98,7.66,8,2.26,725,80.3,72.4,0.57,true,24.97
EXC002,IDLE,NORMAL,847.69,144.19,3.58,12,1.71,405,92.1,62.5,0.45,true,20.85
EXC003,STOPPING,NORMAL,2949.71,187.07,4.45,163,0.18,609,85.3,84.7,0.48,true,30.24
EXC001,STOPPING,NORMAL,1908.65,301.55,8.54,37,0.53,886,90.8,76.6,0.44,true,21.32
EXC002,STOPPING,NORMAL,2243.93,95.39,14.89,209,1.29,618,69.8,66.3,0.55,true,32.63
EXC001,RUNNING,NORMAL,3807.79,294.11,9.66,75,0.72,1385,78.3,82.3,0.24,true,25.26
EXC002,STARTING,NORMAL,2367.53,217.17,10.56,89,1.61,749,84.9,76.1,0.18,true,22.7
EXC003,IDLE,NORMAL,939.6,270.58,12.79,246,1.43,349,89.6,80.1,0.15,true,31.19
EXC003,LOADING,NORMAL,3409.53,117.71,12.36,153,0.3,1797,68.8,73.7,0.26,true,23.14
EXC003,IDLE,NORMAL,1487.63,192.94,8.25,17,0.26,377,90.4,76.3,0.5,true,26.03
EXC001,RUNNING,NORMAL,1405.93,111.8,10.91,177,0.5,958,80.9,61.8,0.52,true,22.95
EXC003,STOPPING,NORMAL,1112.71,294.32,10.48,203,1.8,705,82.4,60.2,0.6,true,30.45
EXC002,STOPPING,NORMAL,3254.2,227.98,9.3,158,0.15,555,85.2,80.6,0.37,true,29.38
EXC002,LOADING,NORMAL,1897.49,146.52,12.75,147,2,1433,72.2,78.5,0.59,true,18.9
EXC003,LOADING,NORMAL,3363.81,278.36,10.58,237,0.92,1447,78.4,80.8,0.58,true,22.67
EXC002,IDLE,HIGH_VIBRATION,3544.67,111.43,11.98,180,0.39,415,80.7,60.6,1.6,true,55.82
EXC002,STOPPING,NORMAL,2913.93,283.08,6.77,41,0.06,659,83.9,65.9,0.33,true,24.06
EXC003,LOADING,HIGH_VIBRATION,2664.04,53.4,4.51,32,0.16,1617,67.9,74.1,1.76,true,36.38
EXC003,LOADING,OVERHEATING,2665.94,263.21,9.69,16,1.62,1439,92,88.6,0.38,true,30.49
EXC001,IDLE,NORMAL,2313.07,229.36,13.51,45,0.84,415,74.3,76.8,0.29,true,28.99
EXC002,LOADING,EXCESSIVE_IDLE,1830.75,292.43,3.48,24,7.245862613357604,1445,77,80,0.5,true,28.63
EXC001,STOPPING,NORMAL,1400.56,53.89,8.33,217,0.38,890,72.6,60.5,0.58,true,28.51
EXC002,LOADING,NORMAL,1066.34,107.13,9.68,153,1.09,1200,76.5,84.6,0.62,true,20.34
EXC003,STARTING,EXCESSIVE_IDLE,2902.55,276.53,13.09,128,8.904895163998008,891,74.2,73.8,0.37,true,40.78
EXC002,IDLE,NORMAL,1000.41,223.31,12.16,186,2.33,331,87.3,61.1,0.66,true,36.53
EXC003,STOPPING,NORMAL,2914.02,166.43,11.14,22,1.99,891,83.1,80,0.16,true,27.98
EXC001,LOADING,ABNORMAL_FUEL_CONSUMPTION,2823.89,56.52,11.12,244,0.74,1381,75.2,68.2,0.41,true,35.55
EXC003,IDLE,NORMAL,2786.86,129.05,14.61,198,1.53,311,68.8,71.2,0.31,true,36.67
EXC002,LOADING,NORMAL,1320.09,287.83,14.75,107,1.41,1782,80.4,74.9,0.56,true,16.4
EXC003,IDLE,NORMAL,1426.93,217.08,10.48,211,1.5,271,68.9,67.8,0.31,true,31.71
EXC001,STARTING,NORMAL,3910.45,73.12,14.42,218,2.17,500,73.6,74.4,0.26,true,36.42
EXC003,RUNNING,NORMAL,3306.55,52.5,13.61,233,0.37,1257,75.3,68,0.25,true,29.42
EXC001,STOPPING,PROXIMITY_HAZARD,2446.49,269.76,13.6,178,1.32,636,89.5,67.9,0.18,true,38.37
EXC003,STOPPING,NORMAL,2703.26,138.13,7.98,101,2.28,853,84.2,82.6,0.5,true,26.54
EXC002,STARTING,NORMAL,2347.87,83,6.78,238,1.52,617,88.9,81.4,0.48,true,31.68
EXC003,STOPPING,NORMAL,1959.13,131.78,7.62,100,1.2,832,82.5,64.3,0.11,true,25.06
EXC002,RUNNING,NORMAL,2534.11,303.57,6.02,88,1.01,1102,92.8,80.5,0.53,true,20.78
EXC003,LOADING,NORMAL,1812.89,131.08,12.12,178,1.09,1509,85,79.3,0.22,true,22.25
EXC001,STOPPING,EXCESSIVE_IDLE,1670.31,248.46,12.11,244,5.47840946694836,890,70.2,75.7,0.37,true,48.34
EXC003,RUNNING,NORMAL,1488.05,307.77,11.87,213,1.63,1573,73,66.3,0.28,true,35.84
EXC001,STOPPING,OVERHEATING,2885.25,243.28,14.19,42,1.85,702,91.3,68.1,0.56,true,38.27
EXC002,STARTING,NORMAL,2292.95,182.37,5.02,21,0.89,897,71.7,64.9,0.63,true,19.19
EXC002,STARTING,NORMAL,2854.82,191.72,14.39,178,2.37,721,72.7,62.8,0.36,true,29.23
EXC003,STOPPING,NORMAL,3831.67,51.14,4.87,224,0.36,581,80.9,84.3,0.48,true,34.45
EXC003,STOPPING,ABNORMAL_FUEL_CONSUMPTION,3739.38,317.67,17.24,238,0.43,647,72,74.7,0.28,true,41.82
EXC001,STOPPING,HIGH_VIBRATION,1463.78,57.33,3.9,171,0.8,919,75.3,61.2,0.81,true,36.53
EXC002,STOPPING,PROXIMITY_HAZARD,2656.47,204.14,8.45,206,0.15,849,78.2,63.1,0.41,true,40.35
EXC001,LOADING,NORMAL,1390.35,214.34,8.34,9,2.11,1636,77.2,65.5,0.15,true,17.55
EXC002,IDLE,NORMAL,2936.76,183.36,8.91,146,1.4,367,74.1,79.8,0.49,true,38.29
EXC001,LOADING,NORMAL,3055.66,309.36,6.45,155,2,1783,81.5,80.8,0.29,true,22.28
EXC001,LOADING,OVERHEATING,3949.57,164.28,6.33,124,1.76,1331,111.7,81.5,0.47,true,41.81
EXC003,RUNNING,HIGH_VIBRATION,2382.01,115.43,4.95,11,1.8,1538,88.1,71.5,1.2,true,31.86
EXC001,IDLE,NORMAL,1492.11,41.81,8.09,87,1.99,347,79.3,67.7,0.4,true,30.12
EXC003,STOPPING,NORMAL,3803.98,214.94,14.05,151,0.32,854,70,68.5,0.2,true,29.23
EXC003,LOADING,NORMAL,1236.36,97.58,5.55,128,1.42,1568,75.5,81.7,0.39,true,17.15
EXC001,STARTING,PROXIMITY_HAZARD,1145.83,260.42,12.28,38,2.03,665,86.8,83.2,0.19,true,30.39
EXC002,STARTING,NORMAL,894.24,125.95,10,146,0.5,549,88,61.8,0.15,true,26.65
EXC003,STARTING,NORMAL,1116.91,201.78,7.94,11,2.48,660,69.8,83.3,0.23,true,18.64
EXC001,RUNNING,NORMAL,1273.9,98.74,6.37,242,0.89,1011,75.9,82.8,0.47,true,25.52
EXC003,IDLE,HIGH_VIBRATION,3627.04,52.05,3.16,174,0.63,278,76.3,78.9,0.84,true,43.48
EXC002,RUNNING,NORMAL,2292.1,296.69,14.49,171,0.12,1031,87.7,78.2,0.15,true,28.44
EXC003,LOADING,EXCESSIVE_IDLE,3148.2,135.16,12.1,217,7.3838655236735935,1578,85.7,63.8,0.22,true,37.03
EXC002,STOPPING,EXCESSIVE_IDLE,3262.47,65.56,12.15,72,4.134209817238152,501,79.9,60.8,0.41,true,48.79
EXC002,IDLE,NORMAL,3862.36,183.53,6.9,102,0.61,295,83.4,80.4,0.38,true,28.22
EXC003,STOPPING,NORMAL,2272.09,115.59,9.94,33,1.41,720,78.7,63.1,0.27,true,23.91
EXC002,STARTING,NORMAL,1923.55,258.91,14.21,195,0.99,583,71.9,79.2,0.61,true,25.63
EXC002,LOADING,NORMAL,2624.74,302.05,13.59,232,1.04,1431,82.1,79,0.25,true,23.83
EXC003,LOADING,NORMAL,2907.08,316.51,7.98,156,2.22,1282,88.2,69,0.45,true,21.34
EXC003,RUNNING,NORMAL,3738.43,301.93,5.48,216,1.97,1108,73.4,82.8,0.17,true,26.59
EXC001,STOPPING,NORMAL,1615.42,235.09,5.75,186,1.93,801,88.9,65.4,0.57,true,28.09
EXC001,STOPPING,NORMAL,2686.14,251,11.8,19,0.12,941,69.5,68.3,0.41,true,25.64
EXC001,STARTING,NORMAL,2639.35,175.26,6.95,203,0.83,563,75.1,77.3,0.38,true,31.95
EXC002,STARTING,EXCESSIVE_IDLE,3732.1,159.27,13.44,68,7.613909897040576,606,76.2,76.4,0.56,true,41.42
EXC002,IDLE,SEATBELT_VIOLATION,1877.39,231.74,4.6,192,0.25,405,88,82.4,0.2,false,31.16
EXC001,STOPPING,NORMAL,1683.32,276.96,10.57,101,1.64,541,86.1,73.9,0.52,true,25.1
EXC003,LOADING,NORMAL,1430.03,244.46,3.55,57,0.44,1501,80.5,64.1,0.34,true,13.16
EXC002,LOADING,NORMAL,1297.44,233.21,3.07,97,0.46,1275,84.2,62.1,0.18,true,12.96
EXC001,STARTING,NORMAL,3181.74,99.58,12.34,20,2.15,856,69.3,76.6,0.32,true,25.98
EXC002,STARTING,NORMAL,919.19,100.56,12.17,218,0.3,454,89.5,74.4,0.31,true,28.62
EXC002,STOPPING,NORMAL,1583.67,170.69,9.24,114,0.35,823,73.8,82.5,0.57,true,28.49
EXC001,STARTING,NORMAL,1275.44,140.86,9.5,197,0.68,466,89,78.6,0.64,true,26.04
EXC002,STARTING,PROXIMITY_HAZARD,1579.6,239.17,10.2,229,1.42,496,93.5,75.6,0.45,true,36.17
EXC003,IDLE,OVERHEATING,1372.31,223.45,10.72,176,1.89,409,105.1,79.1,0.52,true,48.72
EXC003,IDLE,NORMAL,3337.69,74.11,9.03,116,1.41,384,78.2,61.9,0.62,true,31.14
EXC001,RUNNING,NORMAL,1898.92,231.6,9.66,177,0.33,1179,84.4,75.7,0.61,true,21.71
EXC002,LOADING,NORMAL,1997.42,242.12,9.25,245,0.55,1436,80.2,62.7,0.39,true,21.16
EXC002,IDLE,NORMAL,1824.6,179.4,7.14,176,1.71,327,74.2,78.2,0.46,true,31.77
EXC003,RUNNING,NORMAL,3139.51,305.69,13.18,217,1.36,1318,87.5,61.3,0.44,true,28.32
EXC001,LOADING,NORMAL,2779.49,48.4,7.72,235,0.2,1533,78.4,70.1,0.62,true,28.42
EXC001,LOADING,PROXIMITY_HAZARD,2214.79,204.13,11.7,29,2,1014,68.4,63.9,0.18,true,24.62
EXC002,LOADING,NORMAL,3575.19,306.23,6.97,240,0.95,1366,86,81.5,0.2,true,22.73
EXC001,STARTING,NORMAL,2526.58,306.97,7.81,150,2.33,570,75.3,79.5,0.34,true,25.25
EXC001,STOPPING,NORMAL,3635.37,56.7,6.05,120,1.07,921,77.1,61.4,0.21,true,30.87
EXC003,STOPPING,HIGH_VIBRATION,2519.64,166.6,8.36,239,2.43,562,87,60.9,1.92,true,57.96
EXC002,STARTING,NORMAL,3655.26,45.45,7.16,31,2.49,494,86.3,76.2,0.23,true,28.19
EXC003,STOPPING,NORMAL,1974.43,173.23,12.42,219,1.33,862,72.4,73.1,0.23,true,31.48
EXC003,STOPPING,NORMAL,2340.3,64.67,5.27,141,0.98,602,71.2,65,0.23,true,23.6
EXC002,RUNNING,ABNORMAL_FUEL_CONSUMPTION,1260.53,82.66,18.12,151,0.5,1579,74.2,67.1,0.28,true,40.84
EXC003,STARTING,NORMAL,2181.39,95.7,10.83,184,0.81,635,68.4,71.6,0.59,true,27.01
EXC003,IDLE,NORMAL,2446.64,149.12,8.46,135,1.08,254,88.8,69.8,0.27,true,29.87
EXC003,RUNNING,NORMAL,2359.16,243.76,9.2,98,0.81,1005,81.3,78.2,0.22,true,23.8
EXC002,LOADING,NORMAL,866.83,47.66,5,128,0.05,1539,92.6,67.1,0.55,true,20.19
EXC003,IDLE,NORMAL,831.43,276.44,10.2,79,2.02,270,87.7,68.7,0.58,true,24.08
EXC001,RUNNING,NORMAL,1593.99,290.88,7.36,229,0.91,1251,80.4,66.7,0.24,true,20.69
EXC002,STOPPING,NORMAL,2694.57,297.56,6.24,29,1.78,551,84.3,82.8,0.33,true,26.68
EXC003,LOADING,EXCESSIVE_IDLE,3200.34,226.36,10.64,147,5.691072806548327,1642,78.4,84.8,0.14,true,35.59
EXC002,IDLE,NORMAL,2287.85,180.47,12.37,121,1.92,387,75,67.9,0.34,true,36.94
EXC002,RUNNING,NORMAL,2557.41,319.06,4.47,196,1.17,1006,79.4,75,0.43,true,29.95
EXC003,IDLE,NORMAL,3634.65,123.47,3.72,192,0.63,281,87.8,82.4,0.24,true,30.32
EXC001,STOPPING,SEATBELT_VIOLATION,1018.42,106.46,13.96,186,0.25,555,83.3,67,0.34,false,32.16
EXC002,STARTING,ABNORMAL_FUEL_CONSUMPTION,2636.61,298.05,15.83,135,1.11,778,75.7,63.8,0.29,true,38.08
EXC001,IDLE,NORMAL,904.23,317.59,13.84,78,1.38,275,85.6,76.6,0.52,true,27.37
EXC001,LOADING,NORMAL,2523.39,160.74,9.14,208,0.45,1767,71.9,77.5,0.49,true,22.25
EXC001,STOPPING,NORMAL,2335.6,215.13,14.05,204,1.24,876,69.9,68.7,0.55,true,36.39
EXC002,STOPPING,PROXIMITY_HAZARD,1020.42,171.26,7.11,161,2.25,665,72.3,83.3,0.22,true,32.91
EXC002,IDLE,NORMAL,2491.68,268.16,5.74,234,2.2,286,78.4,78.5,0.28,true,36.2
EXC001,IDLE,NORMAL,3296.89,169.09,8.71,77,1.69,426,70.4,79.3,0.38,true,30.63
EXC003,RUNNING,NORMAL,2199.15,293.62,5.4,88,0.22,1030,80.3,79.3,0.14,true,21.3
EXC003,STOPPING,NORMAL,1562.79,60.26,12.14,19,0.62,556,85,64.7,0.39,true,23.67
EXC003,STARTING,NORMAL,1806.63,107.7,9.39,129,1.27,742,68.9,60.8,0.19,true,30.27
EXC001,LOADING,PROXIMITY_HAZARD,2314.17,47.17,3.28,33,1.86,1063,90.7,75,0.16,true,23.23
EXC001,STOPPING,NORMAL,3668.17,194.75,13.28,139,1.06,975,78.3,66.8,0.32,true,31.54
EXC001,STOPPING,NORMAL,1642.99,243.95,5.2,174,0.97,974,85.7,66.6,0.3,true,26.98
EXC002,LOADING,NORMAL,1480.58,163.21,9.94,133,0.37,1748,74.1,60.2,0.2,true,22.04
EXC003,LOADING,NORMAL,1401.85,222.7,3.8,143,1.4,1401,83.4,76.9,0.54,true,19.46
EXC002,STOPPING,NORMAL,1625.42,48.34,11.34,105,0.5,683,87.4,80.8,0.38,true,25.24
EXC003,STARTING,OVERHEATING,2685.25,206.21,8.01,48,0.28,506,81.9,86.1,0.47,true,34.23
EXC003,RUNNING,NORMAL,3145.93,236.7,8.88,9,1.46,1649,88.8,64.5,0.25,true,22.14
EXC003,RUNNING,NORMAL,1181.82,94.84,5.31,159,1.51,1315,87.9,61.7,0.11,true,21.73
EXC003,IDLE,NORMAL,1673.54,262.34,12.99,227,1.49,287,74.2,81.5,0.52,true,32.64
EXC001,STARTING,PROXIMITY_HAZARD,1432.55,163.29,4.58,155,1.99,698,84.7,77.1,0.12,true,30.94
EXC001,LOADING,NORMAL,3287.32,106.82,10.34,34,2.08,1493,82.5,73.4,0.18,true,19.3
EXC002,RUNNING,NORMAL,3625.35,139.9,14.78,234,1.52,930,72.6,82.9,0.5,true,34.93
EXC003,RUNNING,PROXIMITY_HAZARD,3767.23,312.1,8.01,163,0.66,1298,77,79.9,0.2,true,29.47
EXC002,STARTING,NORMAL,1586.28,85.39,3.35,203,2.32,703,87.7,84.3,0.24,true,26.86
EXC002,RUNNING,NORMAL,3215.69,188.27,11.41,110,1.12,1419,81.6,82.1,0.29,true,29.64
EXC002,RUNNING,NORMAL,3758.79,128.46,3.56,45,1.85,1291,80.1,72.4,0.33,true,19.88
EXC001,IDLE,NORMAL,2049.82,87.19,4.88,104,1.62,366,89.1,72,0.29,true,27.98
EXC002,STOPPING,EXCESSIVE_IDLE,3613.5,96.75,10.29,198,5.19056911451742,621,75.7,76.4,0.59,true,46.63
EXC002,STOPPING,NORMAL,2674.83,203.54,10.73,20,1.98,744,83.4,77,0.31,true,26.85
EXC003,IDLE,NORMAL,3967.91,240.81,6.03,97,1.38,352,78.7,83.9,0.37,true,27.39
EXC001,IDLE,SEATBELT_VIOLATION,2587.55,237.86,9.99,14,2.32,413,79.2,83,0.38,false,28.93
EXC003,STOPPING,NORMAL,2746.92,225.29,3.31,223,1.38,681,76.9,84.6,0.32,true,32.74
EXC002,LOADING,PROXIMITY_HAZARD,3594.08,121.88,8.68,28,1.29,1385,77.5,75.7,0.15,true,29.65
EXC001,LOADING,NORMAL,1406.4,197.67,11.87,20,1.68,1264,81.6,68.5,0.47,true,15.73
EXC002,LOADING,NORMAL,3064.87,156.59,11.89,221,2.28,1305,82.4,67.7,0.62,true,27.52
EXC002,LOADING,NORMAL,2959.75,314.68,3.91,163,1.09,1366,71.8,78.9,0.38,true,21.82
EXC002,RUNNING,NORMAL,1629.42,289.51,12.38,136,0.93,1573,75.5,64.3,0.18,true,27.74
EXC002,IDLE,ABNORMAL_FUEL_CONSUMPTION,2750.5,230.1,13.76,90,1.77,287,74.5,84,0.32,true,42.07
EXC001,STOPPING,NORMAL,1541.62,224.91,12.11,153,1.92,693,91.6,76.6,0.36,true,29.89
EXC002,STOPPING,NORMAL,3491.57,171.53,6.66,35,0.14,947,80.5,80,0.15,true,24.91
EXC001,LOADING,NORMAL,1450.82,133.76,14.11,79,2.46,1359,72.1,79,0.33,true,20.91
EXC003,STOPPING,SEATBELT_VIOLATION,3751.67,284.93,4.42,123,1.92,554,90.9,67.9,0.58,false,32.2
EXC003,STOPPING,NORMAL,1405.12,107.2,13.75,232,1.43,727,68.9,67.2,0.5,true,30.43
EXC002,RUNNING,NORMAL,3657.92,67.42,8.43,201,1.73,1518,77.2,66.5,0.64,true,23.54
EXC001,STARTING,NORMAL,2541.04,72.21,6.43,188,2.47,900,81.7,60.5,0.35,true,27.66
EXC003,STARTING,NORMAL,815.77,152.74,9.42,90,0.65,619,88.6,72.8,0.3,true,22.4
EXC002,STARTING,NORMAL,860.89,226.1,11.42,72,0.32,519,76.3,83.2,0.48,true,23.42
EXC001,STOPPING,ABNORMAL_FUEL_CONSUMPTION,1121.36,174.75,17.47,32,0.73,791,85.2,76.8,0.54,true,35.61
EXC001,LOADING,NORMAL,2816.42,194.9,9.34,38,1.93,1421,78.3,78,0.17,true,18.54
EXC001,LOADING,NORMAL,1235.64,246.12,6.45,75,0.66,1685,84.3,63.2,0.18,true,14.66
EXC003,IDLE,NORMAL,821.22,277.75,10.92,194,0.66,445,69.3,79.9,0.29,true,34.31
EXC001,IDLE,ABNORMAL_FUEL_CONSUMPTION,2342.28,74.02,24.84,94,1.74,318,78,65,0.26,true,42.33
EXC002,IDLE,NORMAL,1837.4,294.13,11.91,246,1.55,355,76.7,71.4,0.53,true,35.31
EXC002,STARTING,NORMAL,2007.19,78.93,8.84,203,0.16,841,73.9,73.1,0.45,true,29.54
EXC002,RUNNING,NORMAL,2749.58,240.61,10.37,93,1.21,1592,81.9,69.5,0.65,true,23.23
EXC003,RUNNING,NORMAL,1225.72,115.91,13.62,224,2.09,1160,82.1,60.9,0.62,true,27.52
EXC003,IDLE,NORMAL,1752.16,144.62,6.85,33,0.24,379,70.6,76.9,0.29,true,26.05
EXC001,IDLE,NORMAL,844.69,286.14,6.05,224,0.11,396,85.1,80.9,0.41,true,33.76
EXC002,RUNNING,NORMAL,2163.51,268.87,6.68,37,0.57,1039,80.2,84,0.43,true,15.84
EXC001,LOADING,NORMAL,2801.03,41.81,12.24,61,0.06,1201,79.4,64.3,0.62,true,16.87
EXC002,STARTING,NORMAL,2744.89,53.86,11.38,164,0.34,804,81.6,62.6,0.32,true,26.7
EXC002,RUNNING,HIGH_VIBRATION,1379.46,102.23,10.59,81,2.32,1063,80.5,65.8,1.19,true,38.12
EXC001,RUNNING,NORMAL,1248.52,65.71,11.26,71,0.13,1281,85.9,75.8,0.28,true,20.02
EXC002,STARTING,SEATBELT_VIOLATION,1400.99,54.23,3.64,77,1.61,839,84.6,81.9,0.63,false,28.72
EXC002,LOADING,OVERHEATING,3632.63,112.29,4.76,228,0.34,1356,107.2,88.2,0.42,true,44.44
EXC002,LOADING,NORMAL,2563.49,205.72,3.36,23,2.49,1625,71.8,84.8,0.4,true,14.23
EXC002,STARTING,NORMAL,3377.69,109.3,9.89,32,2.11,537,73.4,76.8,0.61,true,30.54
EXC003,STOPPING,HIGH_VIBRATION,3510.59,47.06,6.14,203,2.4,599,70.8,75,1.37,true,48.69
EXC001,LOADING,NORMAL,1819.77,245.45,10.51,88,0.28,1351,68.8,79.3,0.24,true,18.23
EXC003,STOPPING,NORMAL,3843.61,281.49,3.03,120,0.19,821,70.3,69,0.34,true,24.88
EXC001,LOADING,NORMAL,1819.43,67.51,9.33,203,1.56,1625,77.3,80.5,0.28,true,19.26
EXC001,IDLE,NORMAL,2864.26,54.32,5.27,245,2.09,275,82.7,65.4,0.38,true,35.75
EXC002,RUNNING,NORMAL,919.55,84.29,5.5,239,1.38,1410,77.2,68.4,0.52,true,24.48
EXC003,STOPPING,PROXIMITY_HAZARD,3802.5,294.21,6.88,194,2.44,597,88.1,70,0.25,true,37.11
EXC002,IDLE,NORMAL,3517.51,146.24,8.3,130,1.91,427,75.5,62.1,0.27,true,29.57
EXC003,STARTING,NORMAL,3853.94,139.49,4.81,191,1.25,704,73.8,71.6,0.42,true,29.58
EXC002,RUNNING,NORMAL,1631.85,180.28,5.37,216,1.85,1255,84.5,76.5,0.43,true,23.19
EXC001,RUNNING,PROXIMITY_HAZARD,1077.67,135.38,3.26,234,0.66,896,82.7,69.8,0.36,true,30.32
EXC002,STARTING,NORMAL,879.6,285.41,11.61,21,1.74,638,87,71.1,0.38,true,22.45
EXC001,IDLE,NORMAL,2129.4,198.02,14.19,22,0.48,299,91.9,73.7,0.4,true,26.72
EXC003,LOADING,NORMAL,3530.43,214.47,8.84,170,0.32,1561,81.2,62.9,0.46,true,16.18
EXC001,LOADING,NORMAL,826.05,217.22,13.4,183,0.48,1789,76.7,61.9,0.39,true,20.32
EXC002,STOPPING,NORMAL,1740.1,269.66,14.25,64,0.23,695,73.1,74.3,0.34,true,26.17
EXC003,STOPPING,PROXIMITY_HAZARD,3344.31,40.11,10.72,92,2.12,760,69.9,72.1,0.41,true,41.44
EXC002,IDLE,NORMAL,1581.76,265.15,14.9,227,0.51,427,75.8,68.9,0.31,true,36.25
EXC001,STOPPING,EXCESSIVE_IDLE,3492.41,54.58,3.76,110,5.371351679116487,750,86.8,75.2,0.15,true,35.31
EXC001,STARTING,SEATBELT_VIOLATION,817.79,301.27,6.54,149,1.83,674,88.6,69.8,0.44,false,28.47
EXC002,IDLE,NORMAL,2377.16,226.11,6.34,6,1.78,305,87.4,73.5,0.38,true,25.14
EXC001,LOADING,EXCESSIVE_IDLE,2585.63,105.75,12.63,42,7.1364882561378185,1552,76.7,60.7,0.65,true,30.32
EXC002,IDLE,NORMAL,3509.03,136.5,10.51,32,2.05,422,83.5,77.9,0.52,true,31.75
EXC001,STOPPING,NORMAL,1500.94,310,3.83,214,2.04,701,86.5,72.6,0.26,true,31.97
EXC002,RUNNING,NORMAL,2535.71,215.49,4.12,106,2.09,1694,89.9,65.2,0.18,true,24.32
EXC001,LOADING,NORMAL,838.46,59.69,3.68,221,0.21,1759,80.1,63.4,0.17,true,15.55
EXC002,LOADING,NORMAL,960.43,122.19,14.49,190,1.93,1210,82.2,68.7,0.59,true,21.14
EXC002,LOADING,NORMAL,1571.38,277.02,4.12,71,1.42,1257,74.7,77.1,0.55,true,12.36
EXC001,STARTING,NORMAL,3725.96,150.3,8.42,180,1.47,529,76.9,68.5,0.58,true,26.96
EXC001,STARTING,NORMAL,2023.26,241.42,14.55,209,0.34,636,68.5,68.4,0.26,true,29.23
EXC001,STOPPING,OVERHEATING,2015.69,306.42,12.47,126,2.29,902,108.4,72.1,0.65,true,48.89
EXC001,IDLE,NORMAL,3570.05,98.1,10.52,148,0.41,328,88.9,68.2,0.44,true,32.65
EXC003,STARTING,NORMAL,2127.61,193.75,11.77,204,2.36,759,89,71.1,0.56,true,28.45
EXC001,RUNNING,NORMAL,2148.52,304.27,4.95,74,0.17,1151,77.6,69.2,0.21,true,18.05
EXC002,STARTING,NORMAL,3964.26,168.61,4.79,233,1.04,723,85.3,79.2,0.45,true,35.93
EXC002,IDLE,NORMAL,3524.31,162.71,12.31,110,1.29,281,78.3,62.4,0.63,true,34.3
EXC002,STOPPING,NORMAL,2819.35,314.7,7.41,37,1.69,567,76.9,69.5,0.27,true,32.44
EXC001,LOADING,NORMAL,2982.02,217.73,6.25,203,1.53,1792,83.5,75.4,0.54,true,21.14
EXC002,STARTING,NORMAL,893.08,67.41,14.79,228,1.93,667,74.6,60.8,0.36,true,32.81
EXC002,STOPPING,PROXIMITY_HAZARD,2750.72,102.7,10.53,183,0.69,775,84.7,66.6,0.41,true,36.23
EXC001,STOPPING,SEATBELT_VIOLATION,3058.08,277.83,10.77,51,1.71,883,75.1,83.6,0.52,false,35.49
EXC002,STARTING,NORMAL,2880.64,84.9,7.7,180,0.23,497,76.6,69.9,0.48,true,22.81
EXC002,RUNNING,SEATBELT_VIOLATION,1745.41,155.12,10.19,46,0.93,953,88.7,82.5,0.18,false,17.63
EXC001,LOADING,NORMAL,2013.29,149.31,7.62,211,0.99,1562,90.2,77.8,0.16,true,20.52
EXC001,LOADING,NORMAL,3300.07,254.68,9.11,112,1.76,1228,71.5,64.2,0.37,true,20.41
EXC003,STOPPING,NORMAL,3858.44,89.67,4.95,80,2.15,546,76.3,64.3,0.27,true,29.11
EXC001,RUNNING,NORMAL,1496.09,158.19,12.27,133,0.7,1456,90.2,82.6,0.16,true,25.98
EXC003,STOPPING,NORMAL,3931.35,183.56,13.17,147,0.78,880,83.5,83.7,0.37,true,29.42
EXC002,IDLE,PROXIMITY_HAZARD,2974.01,282.33,12.59,105,0.49,315,89.1,66.1,0.56,true,42.12
